country,date,sentiment_gdelt,sentiment_climatebert,sentiment_std,article_count,pct_positive,pct_negative
India,2022-06-03,-0.14707802732662698,0.0,0.29824351404099364,31,0.2903225806451613,0.6774193548387096
India,2022-06-04,-0.20273784341722614,0.0,0.30123942682597454,24,0.20833333333333334,0.7916666666666666
India,2022-06-05,0.05914949409689147,0.0,0.31288516082350215,19,0.631578947368421,0.3684210526315789
India,2022-06-06,-0.0795700565828999,0.0,0.2632130996484195,41,0.3170731707317073,0.5609756097560976
India,2022-06-07,-0.041301968286102816,0.0,0.3982124550820652,31,0.4838709677419355,0.5161290322580645
India,2022-06-08,-0.12042324778723781,0.0,0.33927803096085996,28,0.32142857142857145,0.6071428571428571
India,2022-06-09,-0.08795183612431957,0.0,0.2807661441631063,32,0.40625,0.59375
India,2022-06-10,-0.09578182506700345,0.0,0.2876894740064754,31,0.3225806451612903,0.6451612903225806
India,2022-06-11,-0.22980601353136504,0.0,0.37648200554955713,29,0.3448275862068966,0.6551724137931034
India,2022-06-12,-0.2291244321742634,0.0,0.3007667210157414,22,0.2727272727272727,0.7272727272727273
India,2022-06-13,-0.1769706866619377,0.0,0.28428615007701213,43,0.20930232558139536,0.7209302325581395
India,2022-06-14,-0.12413137640868954,0.0,0.38130509467969653,37,0.2972972972972973,0.6756756756756757
India,2022-06-15,-0.06633106544668341,0.0,0.2980933800598784,32,0.46875,0.46875
India,2022-06-16,-0.10082020146006392,0.0,0.2628190526997386,38,0.34210526315789475,0.6052631578947368
India,2022-06-17,-0.09823212356304059,0.0,0.29774689237817276,35,0.4,0.5428571428571428
India,2022-06-18,-0.35208843804216294,0.0,0.367638233680006,31,0.1935483870967742,0.7741935483870968
India,2022-06-19,-0.1546692164046365,0.0,0.3216187434884083,18,0.2777777777777778,0.6666666666666666
India,2022-06-20,-0.11526252190166487,0.0,0.3764169150239524,39,0.28205128205128205,0.6923076923076923
India,2022-06-21,-0.13214667901511157,0.0,0.3672728266978375,42,0.3333333333333333,0.6666666666666666
India,2022-06-22,-0.11512311628726865,0.0,0.37055103280502333,37,0.32432432432432434,0.5675675675675675
India,2022-06-23,-0.03269139734605779,0.0,0.314353282346509,35,0.5142857142857142,0.4857142857142857
India,2022-06-24,-0.09078072383671049,0.0,0.3126270122924357,41,0.3902439024390244,0.5853658536585366
India,2022-06-25,0.04973035524529143,0.0,0.34603537186493616,19,0.631578947368421,0.3684210526315789
India,2022-06-26,-0.11219799080841565,0.0,0.28925764332156595,39,0.3076923076923077,0.6923076923076923
India,2022-06-27,-0.07168871269177704,0.0,0.3015595885737584,46,0.41304347826086957,0.5869565217391305
India,2022-06-28,-0.13703469542446034,0.0,0.29986736991910345,45,0.3333333333333333,0.6444444444444445
India,2022-06-29,-0.08683906877665078,0.0,0.3173555663594844,33,0.42424242424242425,0.5454545454545454
India,2022-06-30,-0.08268809705355706,0.0,0.2832062386155261,32,0.375,0.5
India,2022-07-01,-0.015211745387030701,0.0,0.33540139967965904,40,0.45,0.55
India,2022-07-02,-0.12919125425616446,0.0,0.3186848657207209,29,0.27586206896551724,0.6896551724137931
India,2022-07-03,-0.1988621820688348,0.0,0.32564828366155785,12,0.3333333333333333,0.5833333333333334
India,2022-07-04,-0.16721759938503034,0.0,0.3372534188037953,30,0.26666666666666666,0.7
India,2022-07-05,-0.026210207991453415,0.0,0.303850628657723,36,0.4444444444444444,0.4722222222222222
India,2022-07-06,0.04844408580628505,0.0,0.2820171543850663,35,0.6,0.4
India,2022-07-07,-0.060020913757244346,0.0,0.3556784498165641,37,0.4594594594594595,0.5405405405405406
India,2022-07-08,-0.08598549661912794,0.0,0.3806683466999129,36,0.4444444444444444,0.5277777777777778
India,2022-07-09,-0.274163743727751,0.0,0.33875163547994314,28,0.21428571428571427,0.75
India,2022-07-10,-0.2630675847787793,0.0,0.25139171062072896,20,0.15,0.8
India,2022-07-11,-0.05263864964337944,0.0,0.286834568868594,36,0.4166666666666667,0.5833333333333334
India,2022-07-12,-0.07505838570414754,0.0,0.35740233964306395,33,0.3333333333333333,0.6060606060606061
India,2022-07-13,-0.15050354849017145,0.0,0.3124808090844595,40,0.275,0.675
India,2022-07-14,-0.10625053353646235,0.0,0.37805891816867293,47,0.40425531914893614,0.5531914893617021
India,2022-07-15,-0.06648675096083755,0.0,0.34557143916770555,48,0.3541666666666667,0.5833333333333334
India,2022-07-16,-0.10488340217439508,0.0,0.40003940950799044,17,0.23529411764705882,0.6470588235294118
India,2022-07-17,-0.009194301206748223,0.0,0.3250230578083604,23,0.43478260869565216,0.5652173913043478
India,2022-07-18,-0.11008883991830383,0.0,0.3901068233723075,40,0.325,0.675
India,2022-07-19,-0.13201139178127247,0.0,0.3482927538184977,38,0.34210526315789475,0.6578947368421053
India,2022-07-20,-0.026910475452611004,0.0,0.40502158673000654,40,0.375,0.575
India,2022-07-21,-0.09252643667951764,0.0,0.3241179962806639,45,0.4,0.6
India,2022-07-22,-0.07168344027752936,0.0,0.34830425933400844,30,0.36666666666666664,0.6333333333333333
India,2022-07-23,-0.03258175586572608,0.0,0.38170736595322446,22,0.4090909090909091,0.5909090909090909
India,2022-07-24,0.027811617547021775,0.0,0.3031798306655256,24,0.5416666666666666,0.4583333333333333
India,2022-07-25,-0.13012176052690938,0.0,0.2827045319935728,28,0.35714285714285715,0.6071428571428571
India,2022-07-26,-0.13817814603907166,0.0,0.33817004982623866,33,0.3333333333333333,0.6666666666666666
India,2022-07-27,-0.13708377388859921,0.0,0.32518618893326456,40,0.325,0.625
India,2022-07-28,-0.11790130903617227,0.0,0.40546904365090164,31,0.41935483870967744,0.5161290322580645
India,2022-07-29,-0.09877148070379937,0.0,0.3014323735303138,35,0.45714285714285713,0.5428571428571428
India,2022-07-30,-0.09478010715027585,0.0,0.5046875859768587,21,0.42857142857142855,0.5238095238095238
India,2022-07-31,-0.04744678838098832,0.0,0.3067542142750507,26,0.5,0.4230769230769231
India,2022-08-01,-0.13177682546531852,0.0,0.3187234125948232,36,0.3333333333333333,0.6388888888888888
India,2022-08-02,-0.11626188425470303,0.0,0.38400945791979474,31,0.41935483870967744,0.5806451612903226
India,2022-08-03,-0.22574946145846675,0.0,0.3987380001719499,39,0.3076923076923077,0.6410256410256411
India,2022-08-04,-0.011126999375374385,0.0,0.36277718608141174,41,0.3902439024390244,0.5853658536585366
India,2022-08-05,-0.11624968789823817,0.0,0.37623778577262224,32,0.40625,0.59375
India,2022-08-06,-0.13439635205776557,0.0,0.32299249810254244,25,0.36,0.6
India,2022-08-07,-0.010951718892184568,0.0,0.2557261629672574,16,0.4375,0.5625
India,2022-08-08,0.002181425632973509,0.0,0.30774745648915497,22,0.45454545454545453,0.5454545454545454
India,2022-08-09,0.00031571606275247787,0.0,0.31028293730992973,31,0.5483870967741935,0.41935483870967744
India,2022-08-10,-0.01600590397594702,0.0,0.32804391054108284,32,0.46875,0.53125
India,2022-08-11,-0.046537241736679204,0.0,0.26819180056392444,31,0.2903225806451613,0.6129032258064516
India,2022-08-12,-0.07608225095835672,0.0,0.3016343898596945,32,0.40625,0.5625
India,2022-08-13,-0.09395043752939454,0.0,0.3340871689368705,30,0.3,0.6666666666666666
India,2022-08-14,-0.04212279561413155,0.0,0.28556824579878665,24,0.4583333333333333,0.4166666666666667
India,2022-08-15,0.01619201341754348,0.0,0.32725676773053797,39,0.5128205128205128,0.48717948717948717
India,2022-08-16,-0.02833635507564879,0.0,0.352725398956176,35,0.42857142857142855,0.5142857142857142
India,2022-08-17,0.056115289268068184,0.0,0.32655543483913785,33,0.5151515151515151,0.45454545454545453
India,2022-08-18,0.0377966152288647,0.0,0.37739841929776846,36,0.5833333333333334,0.3611111111111111
India,2022-08-19,-0.046895306620014156,0.0,0.31378418620785403,47,0.425531914893617,0.5531914893617021
India,2022-08-20,-0.1878183714367275,0.0,0.31904279586037615,33,0.24242424242424243,0.696969696969697
India,2022-08-21,-0.07453046365231968,0.0,0.3374912582618524,12,0.5,0.5
India,2022-08-22,-0.06498772057364761,0.0,0.2886660270714527,28,0.5,0.5
India,2022-08-23,-0.04185888854904965,0.0,0.3456482916161013,33,0.45454545454545453,0.5151515151515151
India,2022-08-24,-0.015049941734237321,0.0,0.29372071111691966,37,0.5135135135135135,0.4864864864864865
India,2022-08-25,-0.12973788123171356,0.0,0.30590220080372144,37,0.24324324324324326,0.7567567567567568
India,2022-08-26,-0.028022539722072904,0.0,0.3493652837536493,37,0.3783783783783784,0.5405405405405406
India,2022-08-27,-0.12658521191637384,0.0,0.32562628440365327,26,0.34615384615384615,0.5769230769230769
India,2022-08-28,-0.1695134731398805,0.0,0.3382076499993362,15,0.4,0.6
India,2022-08-29,-0.06835233131231333,0.0,0.36145776509388955,40,0.35,0.6
India,2022-08-30,-0.031619823014549506,0.0,0.33528479144821466,51,0.47058823529411764,0.49019607843137253
India,2022-08-31,-0.039562535209898324,0.0,0.381843744868439,39,0.3333333333333333,0.5128205128205128
India,2022-09-01,-0.08239888652632497,0.0,0.32338421311234217,36,0.4166666666666667,0.5833333333333334
India,2022-09-02,0.005667439534044366,0.0,0.37022328096242874,33,0.45454545454545453,0.5151515151515151
India,2022-09-03,-0.17484200202645583,0.0,0.29949733023227704,17,0.17647058823529413,0.8235294117647058
India,2022-09-04,0.002648013886548233,0.0,0.293734342386638,23,0.5217391304347826,0.4782608695652174
India,2022-09-05,-0.01010893844518737,0.0,0.2892350469961793,34,0.5,0.47058823529411764
India,2022-09-06,-0.08818309871814319,0.0,0.3291331405710867,27,0.4074074074074074,0.5185185185185185
India,2022-09-07,-0.014255336472576048,0.0,0.33579979379102,44,0.5681818181818182,0.4318181818181818
India,2022-09-08,0.005884684779384491,0.0,0.4623492239132465,30,0.6,0.4
India,2022-09-09,-0.034066191586919786,0.0,0.3393045234528626,30,0.43333333333333335,0.5333333333333333
India,2022-09-10,-0.01965827842321632,0.0,0.3770872146832468,21,0.5238095238095238,0.47619047619047616
India,2022-09-11,-0.09734191873973679,0.0,0.3169636034811405,24,0.3333333333333333,0.6666666666666666
India,2022-09-12,-0.0914158627103029,0.0,0.35668413694101164,32,0.375,0.5625
India,2022-09-13,-0.03818955596713626,0.0,0.3438736283323277,33,0.42424242424242425,0.48484848484848486
India,2022-09-14,-0.03305522759828912,0.0,0.32600609269320563,30,0.43333333333333335,0.5333333333333333
India,2022-09-15,-0.0692388614589871,0.0,0.2670422770443299,41,0.34146341463414637,0.6097560975609756
India,2022-09-16,-0.13829760547365705,0.0,0.3308914543298268,42,0.38095238095238093,0.5714285714285714
India,2022-09-17,-0.07978531551788541,0.0,0.3028465940530541,35,0.34285714285714286,0.6571428571428571
India,2022-09-18,-0.12798710077958095,0.0,0.2452202476635191,17,0.35294117647058826,0.5294117647058824
India,2022-09-19,-0.0314189353254607,0.0,0.2790579972371862,45,0.4888888888888889,0.4666666666666667
India,2022-09-20,-0.09234039732608065,0.0,0.3691748696849736,39,0.3333333333333333,0.6410256410256411
India,2022-09-21,0.05314724997521635,0.0,0.3443768129944463,36,0.5833333333333334,0.3611111111111111
India,2022-09-22,0.02781818190568902,0.0,0.366205246479357,49,0.4897959183673469,0.4489795918367347
India,2022-09-23,-0.14136958538711755,0.0,0.3140480934464584,45,0.3333333333333333,0.6222222222222222
India,2022-09-24,-0.15374067047692241,0.0,0.31916981738553096,33,0.30303030303030304,0.696969696969697
India,2022-09-25,-0.0629508114037771,0.0,0.2573336682096179,19,0.3684210526315789,0.631578947368421
India,2022-09-26,0.028870601739288612,0.0,0.302713860121473,32,0.46875,0.5
India,2022-09-27,-0.007766470478517847,0.0,0.3241910528926973,30,0.43333333333333335,0.5333333333333333
India,2022-09-28,-0.01207613714934928,0.0,0.36357345747525,35,0.45714285714285713,0.5142857142857142
India,2022-09-29,-0.07572681814664435,0.0,0.31961107685610873,45,0.4222222222222222,0.5777777777777777
India,2022-09-30,-0.08182060631527048,0.0,0.28076773756534185,43,0.4186046511627907,0.5348837209302325
India,2022-10-01,-0.123218598715371,0.0,0.2970578606771128,19,0.3157894736842105,0.5789473684210527
India,2022-10-02,0.028127163134473988,0.0,0.40022954359275326,24,0.5833333333333334,0.4166666666666667
India,2022-10-03,0.005778890851460963,0.0,0.4088562011297632,27,0.5185185185185185,0.48148148148148145
India,2022-10-04,-0.005462900730423256,0.0,0.3654474602751784,24,0.375,0.625
India,2022-10-05,-0.022564914134664715,0.0,0.265206253150725,32,0.40625,0.5
India,2022-10-06,-0.07741767898123024,0.0,0.38981060623533,46,0.34782608695652173,0.6086956521739131
India,2022-10-07,-0.09326057813329534,0.0,0.3195137589365269,40,0.3,0.625
India,2022-10-08,-0.11501561644618567,0.0,0.3594472232016925,21,0.2857142857142857,0.6666666666666666
India,2022-10-09,-0.16714211133794676,0.0,0.27558408882759045,22,0.36363636363636365,0.6363636363636364
India,2022-10-10,0.08224732463593709,0.0,0.3352308150530241,37,0.5675675675675675,0.40540540540540543
India,2022-10-11,-0.08906996024095087,0.0,0.29389501949024155,31,0.41935483870967744,0.5161290322580645
India,2022-10-12,-0.007711044061223471,0.0,0.35218519566095885,50,0.46,0.46
India,2022-10-13,0.007825183261029305,0.0,0.27229371349155224,49,0.4897959183673469,0.46938775510204084
India,2022-10-14,-0.1349016242604185,0.0,0.35191726669113155,48,0.375,0.5833333333333334
India,2022-10-15,0.0771638134641512,0.0,0.4377347720842758,21,0.5714285714285714,0.42857142857142855
India,2022-10-16,-0.03897861576009465,0.0,0.2971263756335311,24,0.5,0.4583333333333333
India,2022-10-17,0.05073696216096629,0.0,0.35048400405069513,34,0.47058823529411764,0.47058823529411764
India,2022-10-18,-0.054168231074608,0.0,0.4433200574713487,35,0.45714285714285713,0.5428571428571428
India,2022-10-19,0.0057156209026351075,0.0,0.32719319286518633,42,0.5238095238095238,0.47619047619047616
India,2022-10-20,-0.028547543884939543,0.0,0.38076893451515503,26,0.5,0.46153846153846156
India,2022-10-21,0.007156265862488138,0.0,0.38659542504635,39,0.6153846153846154,0.3333333333333333
India,2022-10-22,-0.007147705365087333,0.0,0.37544374041836903,24,0.4583333333333333,0.4583333333333333
India,2022-10-23,-0.01257774782406274,0.0,0.3403922197377252,19,0.47368421052631576,0.5263157894736842
India,2022-10-24,-0.0938124578843058,0.0,0.3661942797527145,33,0.3939393939393939,0.5454545454545454
India,2022-10-25,-0.07347787054872261,0.0,0.24996080931031664,36,0.3611111111111111,0.6388888888888888
India,2022-10-26,-0.13401959630157845,0.0,0.422346554428204,28,0.42857142857142855,0.5714285714285714
India,2022-10-27,-0.0720563605165944,0.0,0.3325007731244177,39,0.38461538461538464,0.5897435897435898
India,2022-10-28,0.026419163510394653,0.0,0.2983527327179776,34,0.5,0.5
India,2022-10-29,-0.14933124743422224,0.0,0.37142648799402583,27,0.3333333333333333,0.5925925925925926
India,2022-10-30,-0.13857957763168574,0.0,0.2411375863861911,23,0.34782608695652173,0.6086956521739131
India,2022-10-31,-0.06877703564591904,0.0,0.3969240726274825,46,0.45652173913043476,0.5217391304347826
India,2022-11-01,-0.05449064384218167,0.0,0.356147987285132,38,0.39473684210526316,0.5789473684210527
India,2022-11-02,-0.11592091310292765,0.0,0.2726671181256435,40,0.225,0.65
India,2022-11-03,-0.12380800829001345,0.0,0.32373201342314034,30,0.26666666666666666,0.7
India,2022-11-04,-0.062079750647496164,0.0,0.32366341004547994,37,0.43243243243243246,0.5675675675675675
India,2022-11-05,-0.033027306933939245,0.0,0.5016340968350864,19,0.42105263157894735,0.5263157894736842
India,2022-11-06,-0.07491802708559332,0.0,0.3753689959742594,23,0.391304347826087,0.5652173913043478
India,2022-11-07,-0.09871639544895819,0.0,0.27257926711078334,53,0.32075471698113206,0.6415094339622641
India,2022-11-08,0.02975776694065856,0.0,0.3656475731878566,41,0.4878048780487805,0.4634146341463415
India,2022-11-09,-0.13272797602245115,0.0,0.3417539714141629,42,0.40476190476190477,0.5714285714285714
India,2022-11-10,-0.08269189202134453,0.0,0.3998228226570055,34,0.4411764705882353,0.5294117647058824
India,2022-11-11,0.058953340954681896,0.0,0.3987967543069752,8,0.625,0.375
India,2022-11-12,-0.04650847048380647,0.0,0.3950729043049858,34,0.4411764705882353,0.5588235294117647
India,2022-11-13,0.09493253655524397,0.0,0.36434997765644894,21,0.7142857142857143,0.2857142857142857
India,2022-11-14,-0.05226064825798601,0.0,0.2675241826814116,53,0.37735849056603776,0.5849056603773585
India,2022-11-15,-0.08641843023931706,0.0,0.2683305556590995,54,0.35185185185185186,0.6296296296296297
India,2022-11-16,-0.06263755968971038,0.0,0.33233830027919914,53,0.39622641509433965,0.5849056603773585
India,2022-11-17,-0.05391718235784303,0.0,0.36708742498544455,39,0.46153846153846156,0.5384615384615384
India,2022-11-18,-0.11702523542961245,0.0,0.324269584814762,38,0.34210526315789475,0.6578947368421053
India,2022-11-19,-0.13303924513689247,0.0,0.2875521718453683,23,0.34782608695652173,0.6521739130434783
India,2022-11-20,-0.18846280168468646,0.0,0.35827846446411316,17,0.23529411764705882,0.7647058823529411
India,2022-11-21,-0.0012590787526444954,0.0,0.2965491714826975,29,0.3793103448275862,0.5862068965517241
India,2022-11-22,-0.05489397488997718,0.0,0.4171547564759477,33,0.45454545454545453,0.5151515151515151
India,2022-11-23,-0.04118627579703722,0.0,0.29416581120497287,31,0.5806451612903226,0.3870967741935484
India,2022-11-24,-0.002170754523486337,0.0,0.3794815915028087,29,0.41379310344827586,0.5517241379310345
India,2022-11-25,-0.04321017306721048,0.0,0.35473735633514974,25,0.4,0.56
India,2022-11-26,0.029216845191798065,0.0,0.23307525509127885,22,0.5,0.5
India,2022-11-27,-0.041733826371369,0.0,0.38698471798368284,24,0.5,0.5
India,2022-11-28,-0.008001477793507841,0.0,0.3683686550027799,38,0.5789473684210527,0.39473684210526316
India,2022-11-29,-0.0029195573877682035,0.0,0.40012639032074343,45,0.4444444444444444,0.4888888888888889
India,2022-11-30,-0.0053137314411514985,0.0,0.32519798464332134,27,0.5555555555555556,0.4444444444444444
India,2022-12-01,0.058352004848980774,0.0,0.36103871698156004,27,0.7407407407407407,0.2222222222222222
India,2022-12-02,-0.09825328638518929,0.0,0.26754492652749956,40,0.25,0.725
India,2022-12-03,-0.11259900214976289,0.0,0.3288931748262113,31,0.2903225806451613,0.6774193548387096
India,2022-12-04,-0.09293388553781916,0.0,0.2866808383921415,26,0.3076923076923077,0.6153846153846154
India,2022-12-05,-0.04463739655062618,0.0,0.3448307942723665,46,0.43478260869565216,0.5652173913043478
India,2022-12-06,-0.19921178360902347,0.0,0.3175489155018779,41,0.21951219512195122,0.7560975609756098
India,2022-12-07,-0.031835131975728674,0.0,0.3473111911420914,56,0.42857142857142855,0.5714285714285714
India,2022-12-08,-0.06744391250986602,0.0,0.31952885668686276,34,0.4411764705882353,0.5294117647058824
India,2022-12-09,0.03223099796375805,0.0,0.2871264059235273,32,0.5,0.46875
India,2022-12-10,-0.07895656930486147,0.0,0.36683966793199785,20,0.4,0.5
India,2022-12-11,-0.14174954651609176,0.0,0.28236023055657716,23,0.34782608695652173,0.6521739130434783
India,2022-12-12,-0.06829426792498003,0.0,0.3186547501878854,41,0.4146341463414634,0.5121951219512195
India,2022-12-13,-0.040821116033210945,0.0,0.32270115220521217,40,0.5,0.5
India,2022-12-14,-0.04748619101182634,0.0,0.3296403222525236,30,0.43333333333333335,0.5333333333333333
India,2022-12-15,0.01831267463717376,0.0,0.2818907443284317,42,0.40476190476190477,0.5
India,2022-12-16,0.0532401576870372,0.0,0.3003510214959058,37,0.4864864864864865,0.43243243243243246
India,2022-12-17,-0.02247933522551143,0.0,0.4534919197800117,24,0.375,0.625
India,2022-12-18,0.0046577540118181585,0.0,0.3308781288914766,19,0.47368421052631576,0.3684210526315789
India,2022-12-19,-0.007496295482280999,0.0,0.30670483685686806,31,0.3548387096774194,0.6451612903225806
India,2022-12-20,0.12485174818773007,0.0,0.37308444575324773,32,0.65625,0.34375
India,2022-12-21,-0.04658239042198468,0.0,0.25572195486694754,39,0.48717948717948717,0.4358974358974359
India,2022-12-22,-0.016916095394421057,0.0,0.3348142075326862,46,0.41304347826086957,0.5434782608695652
India,2022-12-23,-0.06330635280727524,0.0,0.35888923852101845,27,0.3333333333333333,0.6666666666666666
India,2022-12-24,-0.2008439991513549,0.0,0.2425120989581679,13,0.23076923076923078,0.7692307692307693
India,2022-12-25,-0.03304667454402634,0.0,0.24682782811560086,22,0.5,0.45454545454545453
India,2022-12-26,-0.1295363743558571,0.0,0.3610406829959105,18,0.2777777777777778,0.6666666666666666
India,2022-12-27,-0.15624802027189472,0.0,0.3302135888505949,37,0.35135135135135137,0.6216216216216216
India,2022-12-28,-0.16647674940880036,0.0,0.3287462175273954,41,0.34146341463414637,0.6341463414634146
India,2022-12-29,-0.04395926586917676,0.0,0.4093718981362302,23,0.34782608695652173,0.6086956521739131
India,2022-12-30,-0.08501171204081784,0.0,0.33792030854331556,33,0.42424242424242425,0.5757575757575758
India,2022-12-31,-0.05850140631217656,0.0,0.39999972084598023,29,0.3793103448275862,0.5517241379310345
India,2023-01-01,-0.07977593668526294,0.0,0.323527591335963,17,0.5294117647058824,0.47058823529411764
India,2023-01-02,-0.03248887874716329,0.0,0.255167236903505,17,0.4117647058823529,0.5294117647058824
India,2023-01-03,-0.024371960702678955,0.0,0.3949080716316286,33,0.5454545454545454,0.3939393939393939
India,2023-01-04,-0.09494246859812346,0.0,0.3896841359948707,42,0.3333333333333333,0.6666666666666666
India,2023-01-05,-0.11332286126258641,0.0,0.2882239448021475,25,0.36,0.6
India,2023-01-06,-0.12921581856887396,0.0,0.3259852546679705,31,0.3870967741935484,0.6129032258064516
India,2023-01-07,-0.012988245481403857,0.0,0.2810613955175819,16,0.5625,0.4375
India,2023-01-08,-0.1252484552883772,0.0,0.39241397996509386,14,0.2857142857142857,0.6428571428571429
India,2023-01-09,-0.06983735743963165,0.0,0.3561166564846361,37,0.40540540540540543,0.5945945945945946
India,2023-01-10,-0.1508620327658092,0.0,0.3592365978642924,48,0.3333333333333333,0.625
India,2023-01-11,-0.09928609948286703,0.0,0.3971726771895945,35,0.37142857142857144,0.5714285714285714
India,2023-01-12,0.06405034651503794,0.0,0.2952143681850063,31,0.4838709677419355,0.5161290322580645
India,2023-01-13,-0.07122450597866417,0.0,0.3746632384386162,32,0.46875,0.46875
India,2023-01-14,0.14604187389768747,0.0,0.3073502262176287,26,0.6923076923076923,0.3076923076923077
India,2023-01-15,-0.03592589883511306,0.0,0.4588395861483327,24,0.5416666666666666,0.4166666666666667
India,2023-01-16,-0.10317084662355841,0.0,0.28290677342195386,36,0.3611111111111111,0.5833333333333334
India,2023-01-17,-0.08212612199976115,0.0,0.320374272299002,42,0.2857142857142857,0.6904761904761905
India,2023-01-18,-0.052892945376168815,0.0,0.28751205558388193,43,0.4418604651162791,0.5348837209302325
India,2023-01-19,-0.07475723894335275,0.0,0.3340660139361097,29,0.4827586206896552,0.5172413793103449
India,2023-01-20,0.030926993548705102,0.0,0.3023434932553932,30,0.5666666666666667,0.36666666666666664
India,2023-01-21,-0.0412919753275044,0.0,0.3447925587855011,23,0.34782608695652173,0.6086956521739131
India,2023-01-22,-0.1564949235953157,0.0,0.3690773088497547,19,0.2631578947368421,0.6842105263157895
India,2023-01-23,0.04266785563800602,0.0,0.3529440880736398,45,0.5111111111111111,0.4888888888888889
India,2023-01-24,-0.04409479971292847,0.0,0.3585003694198533,49,0.4489795918367347,0.5306122448979592
India,2023-01-25,0.03368188472424215,0.0,0.42038580356940974,43,0.5813953488372093,0.4186046511627907
India,2023-01-26,-0.11136285879562438,0.0,0.3120008873222639,37,0.35135135135135137,0.6486486486486487
India,2023-01-27,-0.0026225754266357574,0.0,0.3182664054900646,36,0.5,0.5
India,2023-01-28,-0.07145463813464689,0.0,0.3505041347575986,28,0.35714285714285715,0.6428571428571429
India,2023-01-29,-0.04341234631468955,0.0,0.37393533789004746,26,0.34615384615384615,0.6153846153846154
India,2023-01-30,-0.09404262242463858,0.0,0.28717474998439163,42,0.35714285714285715,0.5952380952380952
India,2023-01-31,0.010299822758857878,0.0,0.3326536354173707,44,0.5,0.45454545454545453
India,2023-02-01,-0.0933279484653523,0.0,0.3636593628838367,38,0.39473684210526316,0.6052631578947368
India,2023-02-02,-0.049918393747321516,0.0,0.2878899253908121,48,0.4791666666666667,0.5
India,2023-02-03,-0.08624190848310252,0.0,0.28905089153000324,32,0.34375,0.65625
India,2023-02-04,-0.23744303345337733,0.0,0.3958497642645924,19,0.42105263157894735,0.5789473684210527
India,2023-02-05,-0.0642770091533482,0.0,0.232167787359251,26,0.34615384615384615,0.6153846153846154
India,2023-02-06,-0.025573147961358504,0.0,0.36088611369674634,38,0.42105263157894735,0.5789473684210527
India,2023-02-07,-0.17227380982818633,0.0,0.3468831243284415,48,0.375,0.6041666666666666
India,2023-02-08,-0.060763751961792144,0.0,0.29268593187178193,46,0.43478260869565216,0.5
India,2023-02-09,-0.039546462635501996,0.0,0.323450679620648,50,0.46,0.48
India,2023-02-10,-0.003240478574290096,0.0,0.3433657442165603,45,0.5111111111111111,0.4
India,2023-02-11,0.01018292851044039,0.0,0.3738914767661054,29,0.41379310344827586,0.5517241379310345
India,2023-02-12,-0.11647512930628856,0.0,0.24081908108639785,21,0.38095238095238093,0.5238095238095238
India,2023-02-13,-0.027021957438875522,0.0,0.35575264473864754,44,0.5454545454545454,0.4318181818181818
India,2023-02-14,-0.12188504951323896,0.0,0.40072755206922445,29,0.3793103448275862,0.5862068965517241
India,2023-02-15,-0.12002322912109945,0.0,0.3241130922873043,32,0.40625,0.5625
India,2023-02-16,-0.09143612137935722,0.0,0.37816782940588917,32,0.375,0.53125
India,2023-02-17,-0.0459992285941111,0.0,0.3882494897604657,48,0.4583333333333333,0.5416666666666666
India,2023-02-18,-0.14211516275363767,0.0,0.3841494248280712,34,0.3235294117647059,0.6764705882352942
India,2023-02-19,-0.029912944386435037,0.0,0.30404181113714845,15,0.26666666666666666,0.6
India,2023-02-20,-0.07364464576106443,0.0,0.34176331701090024,37,0.35135135135135137,0.5945945945945946
India,2023-02-21,-0.07325146497075993,0.0,0.37984163679697125,37,0.3783783783783784,0.6216216216216216
India,2023-02-22,-0.09772137040816385,0.0,0.31762749573464677,40,0.4,0.6
India,2023-02-23,-0.057169542447825,0.0,0.3602732396261012,41,0.4146341463414634,0.5609756097560976
India,2023-02-24,-0.15542872326205714,0.0,0.3051491714633102,39,0.23076923076923078,0.6923076923076923
India,2023-02-25,-0.035906627174318466,0.0,0.2992201265188827,43,0.4186046511627907,0.5813953488372093
India,2023-02-26,-0.03353256678528919,0.0,0.24785520783318793,21,0.42857142857142855,0.47619047619047616
India,2023-02-27,-0.17657847790872605,0.0,0.3760079908643005,25,0.24,0.72
India,2023-02-28,-0.06670129507521713,0.0,0.4005510742747089,43,0.32558139534883723,0.6511627906976745
India,2023-03-01,-0.046617572309352415,0.0,0.3399223654900353,36,0.4166666666666667,0.5277777777777778
India,2023-03-02,-0.06271350860371705,0.0,0.35292129266028693,35,0.42857142857142855,0.5714285714285714
India,2023-03-03,-0.08450542180556025,0.0,0.30140135889564823,33,0.3333333333333333,0.6363636363636364
India,2023-03-04,-0.04880661231066552,0.0,0.3246414339681342,18,0.3888888888888889,0.6111111111111112
India,2023-03-05,0.05978019698356955,0.0,0.3446041249051569,28,0.5357142857142857,0.42857142857142855
India,2023-03-06,-0.024515242341679594,0.0,0.2949740603265699,25,0.48,0.52
India,2023-03-07,-0.040727235798690135,0.0,0.4384318399108083,33,0.3939393939393939,0.6060606060606061
India,2023-03-08,-0.08821500184247308,0.0,0.38103984320383416,21,0.42857142857142855,0.47619047619047616
India,2023-03-09,0.03776279097036944,0.0,0.4108495001691659,36,0.4166666666666667,0.5555555555555556
