country,date,sentiment_gdelt,sentiment_std,article_count_x,pct_positive,pct_negative,sentiment_climatebert,climatebert_pct_pos,climatebert_pct_neg,climatebert_confidence,article_count_y,climatebert_label
India,2022-09-08,0.0464260177227987,0.3807329226656946,33,0.5757575757575758,0.4242424242424242,,,,,,
India,2022-09-09,-0.0036352023610062,0.3041532968479036,33,0.5151515151515151,0.4242424242424242,,,,,,
India,2022-09-10,-0.0680365306678745,0.25789884874733,23,0.217391304347826,0.782608695652174,,,,,,
India,2022-09-11,-0.0668377015537823,0.3563876535301947,30,0.3666666666666666,0.6,,,,,,
India,2022-09-12,-0.1329321363501788,0.273496954943602,31,0.2580645161290322,0.7096774193548387,,,,,,
India,2022-09-13,-0.0238568053791799,0.2984403145587547,36,0.4444444444444444,0.5,,,,,,
India,2022-09-14,-0.0791866431681439,0.2743221149135577,31,0.3548387096774194,0.6129032258064516,,,,,,
India,2022-09-15,-0.0535162002353898,0.3621163727716864,39,0.3846153846153846,0.5897435897435898,,,,,,
India,2022-09-16,-0.0695965371825242,0.314081465121808,50,0.38,0.54,,,,,,
India,2022-09-17,-0.0880754114010243,0.2313728209566593,34,0.3235294117647059,0.6470588235294118,,,,,,
India,2022-09-18,-0.2333183421218611,0.3977955928205404,20,0.3,0.7,,,,,,
India,2022-09-19,-0.0943705241113759,0.283878266874576,29,0.3448275862068966,0.6551724137931034,,,,,,
India,2022-09-20,0.0628381896637425,0.2696565590085736,40,0.6,0.375,,,,,,
India,2022-09-21,0.036164897055855,0.3454952310470579,35,0.4857142857142857,0.4857142857142857,,,,,,
India,2022-09-22,-0.0741296241250311,0.3717716412134839,36,0.4166666666666667,0.5833333333333334,,,,,,
India,2022-09-23,-0.1023803389214817,0.2919795930897217,40,0.325,0.6,,,,,,
India,2022-09-24,-0.1246869502895096,0.354672222614863,22,0.3181818181818182,0.5909090909090909,,,,,,
India,2022-09-25,-0.0944642062328089,0.3201579982924091,26,0.3461538461538461,0.6153846153846154,,,,,,
India,2022-09-26,-0.0018472732160497,0.4018084088942916,32,0.46875,0.46875,,,,,,
India,2022-09-27,0.0118702340175316,0.3743893723283216,31,0.4838709677419355,0.4516129032258064,,,,,,
India,2022-09-28,0.0475554765508724,0.3380015240019822,28,0.5,0.4642857142857143,,,,,,
India,2022-09-29,0.0191537772972886,0.2362618354380813,34,0.5882352941176471,0.3529411764705882,,,,,,
India,2022-09-30,0.0679030350560057,0.3720155608816122,32,0.5625,0.40625,,,,,,
India,2022-10-01,0.0055959823085595,0.3772840579091722,26,0.5769230769230769,0.3846153846153846,,,,,,
India,2022-10-02,-0.0659392587500247,0.3816260077384667,23,0.4347826086956521,0.5217391304347826,,,,,,
India,2022-10-03,-0.0196690657416024,0.3255112590946467,32,0.5,0.46875,,,,,,
India,2022-10-04,-0.0925111892245503,0.3082254871029138,30,0.3666666666666666,0.5333333333333333,,,,,,
India,2022-10-05,-0.0620964274840599,0.3356290681535168,35,0.3428571428571428,0.6571428571428571,,,,,,
India,2022-10-06,-0.097298099939765,0.3833728188566774,34,0.3823529411764705,0.5882352941176471,,,,,,
India,2022-10-07,-0.0772297371190143,0.3485957878831627,37,0.2972972972972973,0.6756756756756757,,,,,,
India,2022-10-08,-0.1297822528646251,0.2630347053487137,25,0.24,0.76,,,,,,
India,2022-10-09,6.42747824225511e-05,0.3471609689349745,24,0.5,0.4583333333333333,,,,,,
India,2022-10-10,-0.0037632379531506,0.3226382509536887,32,0.53125,0.46875,,,,,,
India,2022-10-11,0.0314796380233025,0.3619826133581133,41,0.4878048780487805,0.4878048780487805,,,,,,
India,2022-10-12,0.0385847371942007,0.3719723668915424,44,0.5681818181818182,0.3863636363636363,,,,,,
India,2022-10-13,-0.0448482492169561,0.4073964804880484,40,0.525,0.475,,,,,,
India,2022-10-14,-0.0180159626907222,0.4123634809084171,31,0.4838709677419355,0.4838709677419355,,,,,,
India,2022-10-15,-0.0240282050365866,0.3181390147672402,34,0.5588235294117647,0.4117647058823529,,,,,,
India,2022-10-16,-0.0779761970558663,0.2966866922787368,21,0.5238095238095238,0.4761904761904761,,,,,,
India,2022-10-17,0.0131559983436289,0.2756242962883468,36,0.5,0.4444444444444444,,,,,,
India,2022-10-18,-0.1072724805651643,0.3054980116884546,34,0.3823529411764705,0.6176470588235294,,,,,,
India,2022-10-19,-0.0173719412200163,0.3481367997287122,46,0.4782608695652174,0.5,,,,,,
India,2022-10-20,0.0447203522747421,0.3396058144991395,32,0.5625,0.40625,,,,,,
India,2022-10-21,0.0321600800854649,0.4616914911907946,30,0.5,0.4666666666666667,,,,,,
India,2022-10-22,-0.0154366089948805,0.3417866844429172,29,0.4482758620689655,0.5517241379310345,,,,,,
India,2022-10-23,-0.2506746530702262,0.2771593362153283,19,0.1578947368421052,0.8421052631578947,,,,,,
India,2022-10-24,0.0042980653992483,0.3579419620505722,33,0.5151515151515151,0.4848484848484848,,,,,,
India,2022-10-25,-0.1192178625910498,0.3855255883274601,37,0.4054054054054054,0.5945945945945946,,,,,,
India,2022-10-26,0.0895643270045408,0.3447326868462022,31,0.5806451612903226,0.3870967741935484,,,,,,
India,2022-10-27,0.0002129202043793,0.2610545794549563,34,0.4117647058823529,0.4705882352941176,,,,,,
India,2022-10-28,-0.0240335434563209,0.3068782640484107,39,0.5128205128205128,0.4358974358974359,,,,,,
India,2022-10-29,-0.0528828786763529,0.3596098436647355,24,0.3333333333333333,0.6666666666666666,,,,,,
India,2022-10-30,0.0146350500991647,0.2208641784087901,23,0.5217391304347826,0.4782608695652174,,,,,,
India,2022-10-31,-0.0919053080716805,0.2841122195403577,44,0.3181818181818182,0.6590909090909091,,,,,,
India,2022-11-01,-0.0316092593242758,0.2793281624968955,36,0.4444444444444444,0.5,,,,,,
India,2022-11-02,-0.057355087152969,0.3622187367436207,37,0.3783783783783784,0.5405405405405406,,,,,,
India,2022-11-03,-0.1047749264066313,0.3732356640175258,46,0.3695652173913043,0.6304347826086957,,,,,,
India,2022-11-04,-0.171924069737123,0.3252931798666973,41,0.3170731707317073,0.6829268292682927,,,,,,
India,2022-11-05,-0.0682261916087607,0.2833750414779531,21,0.3333333333333333,0.6190476190476191,,,,,,
India,2022-11-06,-0.0287565234133665,0.2892461253574087,32,0.4375,0.5,,,,,,
India,2022-11-07,-0.1191744677050345,0.3336626210210713,60,0.3666666666666666,0.6166666666666667,,,,,,
India,2022-11-08,0.0951621924646727,0.2530875817375244,36,0.6944444444444444,0.3055555555555556,,,,,,
India,2022-11-09,-0.0046360885806646,0.3180256853067452,35,0.3714285714285714,0.5428571428571428,,,,,,
India,2022-11-10,-0.1024865571322785,0.3254677367576809,26,0.3846153846153846,0.5769230769230769,,,,,,
India,2022-11-11,-0.1693286202756909,0.2497657392567704,9,0.2222222222222222,0.7777777777777778,,,,,,
India,2022-11-12,-0.0748229394799733,0.4185353767100074,26,0.3076923076923077,0.6538461538461539,,,,,,
India,2022-11-13,0.0618985934086375,0.2181093837861609,22,0.6363636363636364,0.2727272727272727,,,,,,
India,2022-11-14,-0.0168799037770949,0.2844364858252384,46,0.4565217391304347,0.5434782608695652,,,,,,
India,2022-11-15,-0.1466781988793594,0.3135453343522826,62,0.2903225806451613,0.6612903225806451,,,,,,
India,2022-11-16,-0.0810313548840915,0.319547648535549,43,0.3023255813953488,0.6976744186046512,,,,,,
India,2022-11-17,-0.1031191081381997,0.3129572175725771,32,0.375,0.625,,,,,,
India,2022-11-18,-0.0477362811862145,0.3449724146378886,48,0.4583333333333333,0.5416666666666666,,,,,,
India,2022-11-19,-0.1647062383138767,0.2977816139930693,20,0.3,0.6,,,,,,
India,2022-11-20,-0.1019743986283754,0.334832315635479,30,0.4333333333333333,0.5666666666666667,,,,,,
India,2022-11-21,0.0883476129189574,0.3228283792819971,31,0.6451612903225806,0.3548387096774194,,,,,,
India,2022-11-22,-0.2054500138949351,0.2788289104260539,28,0.2142857142857142,0.75,,,,,,
India,2022-11-23,-0.0553582228340143,0.3307971591996577,34,0.5294117647058824,0.4705882352941176,,,,,,
India,2022-11-24,-0.0074807957840017,0.2374999095095308,29,0.5172413793103449,0.4137931034482758,,,,,,
India,2022-11-25,-0.0201495005655784,0.3786602602600116,33,0.5151515151515151,0.4848484848484848,,,,,,
India,2022-11-26,-0.0978154020659277,0.3876346863719917,23,0.2608695652173913,0.7391304347826086,,,,,,
India,2022-11-27,-0.0183076911138039,0.3013759178144011,23,0.4782608695652174,0.4782608695652174,,,,,,
India,2022-11-28,-0.0275732893464784,0.4389868549010838,24,0.4583333333333333,0.5,,,,,,
India,2022-11-29,-0.0374526396986329,0.2948569627098708,40,0.425,0.55,,,,,,
India,2022-11-30,-0.0569431688566031,0.2677301560946742,27,0.3703703703703703,0.5925925925925926,,,,,,
India,2022-12-01,-0.0444400427194247,0.3476463233187202,31,0.4193548387096774,0.5483870967741935,,,,,,
India,2022-12-02,-0.0604157504899507,0.3023447212391315,43,0.2790697674418604,0.7209302325581395,,,,,,
India,2022-12-03,-0.0337867786732094,0.3360811548817437,50,0.42,0.54,,,,,,
India,2022-12-04,-0.1295460664407916,0.2536487535454511,31,0.1935483870967742,0.8064516129032258,,,,,,
India,2022-12-05,-0.0827350303669782,0.3057684655498611,41,0.3414634146341463,0.6585365853658537,,,,,,
India,2022-12-06,-0.0397507647683369,0.2966455555372185,44,0.4318181818181818,0.5454545454545454,,,,,,
India,2022-12-07,-0.093149660398976,0.3367154580101271,46,0.5,0.4782608695652174,,,,,,
India,2022-12-08,-0.0005685302416033,0.3911443110493331,26,0.3076923076923077,0.5769230769230769,,,,,,
India,2022-12-09,-0.0567744591644072,0.4480442564770118,27,0.3333333333333333,0.6296296296296297,,,,,,
India,2022-12-10,-0.2000966112779764,0.373556085850463,27,0.3703703703703703,0.5925925925925926,,,,,,
India,2022-12-11,-0.004639070657349,0.4063290131458106,21,0.5714285714285714,0.4285714285714285,,,,,,
India,2022-12-12,0.0480241890359933,0.3514072094808593,28,0.5357142857142857,0.4285714285714285,,,,,,
India,2022-12-13,0.0189613653722874,0.3397999500918111,37,0.5135135135135135,0.4594594594594595,,,,,,
India,2022-12-14,0.0480419703013603,0.3719634569998252,35,0.5142857142857142,0.4285714285714285,,,,,,
India,2022-12-15,-0.0080571849880361,0.2762296244632029,42,0.5,0.5,,,,,,
India,2022-12-16,-0.1112855108724268,0.2921225288902,40,0.325,0.625,,,,,,
India,2022-12-17,-0.0877708868956933,0.4125090681083278,17,0.3529411764705882,0.6470588235294118,,,,,,
India,2022-12-18,-0.0475419771204803,0.3802936205069602,16,0.5625,0.4375,,,,,,
India,2022-12-19,-0.008966270622514,0.3228700054627315,32,0.46875,0.4375,,,,,,
India,2022-12-20,0.0417813964939702,0.3087136055910313,37,0.4864864864864865,0.4864864864864865,,,,,,
India,2022-12-21,0.0800448110680619,0.3006326516699368,37,0.6216216216216216,0.3783783783783784,,,,,,
India,2022-12-22,0.1589428062432176,0.331271774047125,28,0.6428571428571429,0.2857142857142857,,,,,,
India,2022-12-23,-0.1081138996846756,0.3075074410958212,28,0.2857142857142857,0.6428571428571429,,,,,,
India,2022-12-24,-0.1049069828937842,0.3696207452401335,13,0.3846153846153846,0.5384615384615384,,,,,,
India,2022-12-25,-0.1487705171480864,0.3713612840862972,25,0.24,0.6,,,,,,
India,2022-12-26,0.0093437758425401,0.3661944648698871,25,0.6,0.4,,,,,,
India,2022-12-27,-0.0865173378937344,0.34865136305218,39,0.4358974358974359,0.5384615384615384,,,,,,
India,2022-12-28,-0.1379260509916891,0.2939629322095883,34,0.2647058823529412,0.7352941176470589,,,,,,
India,2022-12-29,-0.0094283086742193,0.3810155500547161,34,0.4411764705882353,0.5588235294117647,,,,,,
India,2022-12-30,-0.153463400204337,0.3165634431064075,44,0.3863636363636363,0.6136363636363636,,,,,,
India,2022-12-31,-0.2067901493565502,0.2692828724935626,22,0.1818181818181818,0.7727272727272727,0.0,0.0,0.0,0.4545,29.0,neutral
India,2023-01-01,-0.0034692829400121,0.3344653511829389,25,0.56,0.44,,,,,,
India,2023-01-02,-0.2027420547747327,0.4010265531079937,24,0.3333333333333333,0.625,,,,,,
India,2023-01-03,-0.0219228477926045,0.3567771246684652,36,0.4444444444444444,0.5555555555555556,,,,,,
India,2023-01-04,-0.008981755859028,0.3241792410145601,32,0.46875,0.5,,,,,,
India,2023-01-05,-0.0111063856780346,0.2450885894238433,33,0.4242424242424242,0.5151515151515151,,,,,,
India,2023-01-06,0.0488059378270927,0.3499187175990373,31,0.5161290322580645,0.4516129032258064,,,,,,
India,2023-01-07,-0.2938054668465649,0.258989686301438,15,0.2,0.8,,,,,,
India,2023-01-08,-0.0993720623694638,0.2703307478601069,14,0.2857142857142857,0.7142857142857143,,,,,,
India,2023-01-09,0.0283619724841479,0.2737833945588201,37,0.5675675675675675,0.4324324324324324,,,,,,
India,2023-01-10,-0.073942352559141,0.2338068899626769,40,0.275,0.675,,,,,,
India,2023-01-11,-0.0530266375961058,0.3457013229576481,42,0.4523809523809524,0.5,,,,,,
India,2023-01-12,0.071929907657087,0.3450154122465893,34,0.5,0.4411764705882353,,,,,,
India,2023-01-13,0.0075845852287027,0.3360323635757701,31,0.5161290322580645,0.4516129032258064,,,,,,
India,2023-01-14,-0.0733977675910733,0.2539962476811407,31,0.3870967741935484,0.5483870967741935,,,,,,
India,2023-01-15,-0.030137381735872,0.2941989882175566,25,0.4,0.56,,,,,,
India,2023-01-16,-0.0158539341898477,0.32426167470621,45,0.5111111111111111,0.4888888888888889,,,,,,
India,2023-01-17,-0.0693876280618328,0.3290487468911286,42,0.4285714285714285,0.5476190476190477,,,,,,
India,2023-01-18,0.0029090789949729,0.353420746558243,44,0.5227272727272727,0.4090909090909091,,,,,,
India,2023-01-19,0.0227462804638087,0.3630638332980878,30,0.5333333333333333,0.4666666666666667,,,,,,
India,2023-01-20,0.0285163205791241,0.3765554463753328,36,0.5,0.5,,,,,,
India,2023-01-21,0.0588895566642766,0.367571632566393,22,0.5909090909090909,0.4090909090909091,,,,,,
India,2023-01-22,-0.1342277083093926,0.2925962161532588,29,0.3103448275862069,0.6896551724137931,,,,,,
India,2023-01-23,-0.0244990466460133,0.2798213973201451,39,0.4615384615384615,0.5384615384615384,,,,,,
India,2023-01-24,-0.1058605401030417,0.3407412279105096,35,0.3714285714285714,0.6,,,,,,
India,2023-01-25,0.0117160787163898,0.3820610851377841,33,0.5454545454545454,0.3636363636363636,,,,,,
India,2023-01-26,-0.0368036627364716,0.3016979618952102,26,0.5,0.4615384615384615,,,,,,
India,2023-01-27,0.0346000373580212,0.2345880954499721,31,0.4838709677419355,0.4193548387096774,,,,,,
India,2023-01-28,-0.0682383843513191,0.4652261559472262,20,0.4,0.6,,,,,,
India,2023-01-29,-0.0664764632920766,0.2831855793577279,24,0.3333333333333333,0.625,,,,,,
India,2023-01-30,-0.0757739594087659,0.3822940139748868,45,0.4444444444444444,0.5333333333333333,,,,,,
India,2023-01-31,0.0264219003513944,0.3199970231501663,49,0.4489795918367347,0.5102040816326531,,,,,,
India,2023-02-01,-0.0916483123177201,0.3679737700041245,48,0.4791666666666667,0.5,,,,,,
India,2023-02-02,0.023045178588015,0.4188350801485823,33,0.5757575757575758,0.3939393939393939,,,,,,
India,2023-02-03,-0.1493694593607593,0.340053773529094,35,0.3142857142857143,0.6857142857142857,,,,,,
India,2023-02-04,-0.242878998325133,0.3844154213235741,24,0.2083333333333333,0.75,,,,,,
India,2023-02-05,-0.0657969530143263,0.2352999012370953,31,0.3870967741935484,0.5483870967741935,,,,,,
India,2023-02-06,-0.0351162889008436,0.3235852111641787,40,0.475,0.5,,,,,,
India,2023-02-07,-0.1236931885558891,0.372896799139763,47,0.3191489361702128,0.6595744680851063,,,,,,
India,2023-02-08,-0.0472262774389766,0.359762238395042,45,0.3555555555555555,0.6222222222222222,,,,,,
India,2023-02-09,0.0115270044516027,0.2926589760195364,32,0.59375,0.40625,,,,,,
India,2023-02-10,0.0344437905879656,0.3594118758672885,40,0.5,0.45,,,,,,
India,2023-02-11,-0.100220723383497,0.3254940478526433,26,0.3461538461538461,0.6538461538461539,,,,,,
India,2023-02-12,-0.1201986612495644,0.4045640396079758,20,0.45,0.5,,,,,,
India,2023-02-13,-0.0399342536809368,0.3614272890942555,38,0.4210526315789473,0.5789473684210527,,,,,,
India,2023-02-14,-0.0177863757002142,0.476854330576901,32,0.40625,0.5625,,,,,,
India,2023-02-15,0.0117854486027415,0.3746169781071463,37,0.5135135135135135,0.4864864864864865,,,,,,
India,2023-02-16,-0.0389880766577973,0.3528794515245459,46,0.4565217391304347,0.5217391304347826,,,,,,
India,2023-02-17,-0.0068847397735303,0.3434121961274127,31,0.5161290322580645,0.4193548387096774,,,,,,
India,2023-02-18,-0.1708229528880748,0.3028062321021368,39,0.2564102564102564,0.717948717948718,,,,,,
India,2023-02-19,-0.1947760943627139,0.346501566551767,27,0.2592592592592592,0.7037037037037037,,,,,,
India,2023-02-20,-0.1648161814610001,0.4299709757827638,32,0.25,0.75,,,,,,
India,2023-02-21,-0.1153114620383676,0.39326591506391,36,0.4722222222222222,0.5277777777777778,,,,,,
India,2023-02-22,-0.0760032568991517,0.2548157963359598,33,0.4545454545454545,0.5151515151515151,,,,,,
India,2023-02-23,0.0166994500216639,0.3274446470794807,38,0.5263157894736842,0.4736842105263157,,,,,,
India,2023-02-24,-0.2473283496162866,0.3333948118951398,32,0.28125,0.71875,,,,,,
India,2023-02-25,-0.0657293330690155,0.3569643101689132,42,0.3333333333333333,0.6666666666666666,,,,,,
India,2023-02-26,-0.166118233939613,0.314723510984796,28,0.25,0.7142857142857143,,,,,,
India,2023-02-27,-0.0177375968423675,0.3439823836323135,45,0.4666666666666667,0.5333333333333333,,,,,,
India,2023-02-28,-0.0839499127241545,0.3411593006458155,43,0.3953488372093023,0.5813953488372093,,,,,,
India,2023-03-01,-0.0654515966565766,0.3477561573818652,33,0.5151515151515151,0.4545454545454545,,,,,,
India,2023-03-02,-0.1700688811898962,0.3370638414938725,46,0.2826086956521739,0.6739130434782609,,,,,,
India,2023-03-03,-0.0769503683310321,0.2414656461154842,30,0.3666666666666666,0.5666666666666667,,,,,,
India,2023-03-04,-0.0545437713901198,0.4180176726347644,22,0.5454545454545454,0.4545454545454545,,,,,,
India,2023-03-05,-0.0451343344797436,0.3142613747471537,16,0.375,0.625,,,,,,
India,2023-03-06,-0.0865653833261741,0.3264146568776202,37,0.4054054054054054,0.5945945945945946,,,,,,
India,2023-03-07,-0.112629114692967,0.3287326476255731,39,0.358974358974359,0.6410256410256411,,,,,,
India,2023-03-08,-0.0914969971180212,0.3282856785678341,30,0.3666666666666666,0.6,,,,,,
India,2023-03-09,-0.0648299385980572,0.3246926040081186,28,0.4285714285714285,0.5,,,,,,
India,2023-03-10,-0.0671934553308281,0.3184788615144067,38,0.4210526315789473,0.5526315789473685,,,,,,
India,2023-03-11,-0.0469950127719216,0.289080596567433,27,0.4814814814814814,0.4814814814814814,,,,,,
India,2023-03-12,-0.0393278643933193,0.4053764805875209,12,0.5,0.5,,,,,,
India,2023-03-13,-0.097743602741501,0.3165821903376816,28,0.3928571428571428,0.6071428571428571,,,,,,
India,2023-03-14,-0.0002638320386968,0.3954920572604895,40,0.55,0.425,,,,,,
India,2023-03-15,0.0103739574396784,0.3602258713409031,33,0.5757575757575758,0.4242424242424242,,,,,,
India,2023-03-16,-0.0140541224150789,0.2767834839105854,43,0.4418604651162791,0.5348837209302325,,,,,,
India,2023-03-17,0.0069325669746558,0.2841597565976315,43,0.5813953488372093,0.3255813953488372,,,,,,
India,2023-03-18,-0.0661644505703537,0.391335505574288,27,0.5555555555555556,0.4074074074074074,,,,,,
India,2023-03-19,0.0322694131339602,0.383637982163295,12,0.5,0.5,,,,,,
India,2023-03-20,-0.006849682283746,0.3598092029039403,40,0.45,0.55,,,,,,
India,2023-03-21,-0.0096130506894999,0.3967493953192306,33,0.4242424242424242,0.5454545454545454,,,,,,
India,2023-03-22,-0.0928961423997547,0.2241033410742993,8,0.25,0.625,,,,,,
India,2023-03-23,0.1014429252229941,0.3665608354392566,15,0.6,0.4,,,,,,
India,2023-03-24,-0.0936181286473116,0.3508971898668547,48,0.4166666666666667,0.5416666666666666,,,,,,
India,2023-03-25,-0.12727112384538,0.3534715682314462,32,0.34375,0.59375,,,,,,
India,2023-03-26,-0.1278489431082094,0.375857060496974,25,0.32,0.64,,,,,,
India,2023-03-27,-0.0765895110368836,0.4130753475210612,35,0.4,0.6,,,,,,
India,2023-03-28,-0.0930161945174262,0.2910730305275639,37,0.3783783783783784,0.5405405405405406,,,,,,
India,2023-03-29,0.0318383085282553,0.3604509011087299,48,0.6041666666666666,0.3541666666666667,,,,,,
India,2023-03-30,-0.0287945474223187,0.2752912145830363,50,0.46,0.52,,,,,,
India,2023-03-31,-0.1317620505533439,0.3447242223656985,45,0.3555555555555555,0.6222222222222222,,,,,,
India,2023-04-01,-0.0032943742093751,0.3417771614408551,23,0.4782608695652174,0.391304347826087,,,,,,
India,2023-04-02,-0.0941677572449619,0.4631540809778081,20,0.45,0.55,,,,,,
India,2023-04-03,-0.1002712058171067,0.360670179390672,38,0.3157894736842105,0.6052631578947368,,,,,,
India,2023-04-04,-0.1666546538067023,0.3035100070018338,36,0.2777777777777778,0.6944444444444444,,,,,,
India,2023-04-05,-0.1236001463526547,0.3187845050967331,36,0.25,0.6944444444444444,,,,,,
India,2023-04-06,-0.154422122458299,0.2964977774686307,33,0.303030303030303,0.5757575757575758,,,,,,
India,2023-04-07,-0.0456054124461382,0.4158204598148369,35,0.4857142857142857,0.4857142857142857,,,,,,
India,2023-04-08,-0.140226807289258,0.3207918439461131,23,0.3478260869565217,0.6086956521739131,,,,,,
India,2023-04-09,-0.1054446301389001,0.2897777191812224,19,0.4736842105263157,0.4736842105263157,,,,,,
India,2023-04-10,0.0268378793624408,0.4352212362617265,39,0.4871794871794871,0.5128205128205128,,,,,,
India,2023-04-11,-0.0977288459763849,0.3775138314383089,43,0.3720930232558139,0.5813953488372093,,,,,,
India,2023-04-12,-0.0408874931109655,0.4050153322382666,52,0.4807692307692308,0.5,,,,,,
India,2023-04-13,-0.0601903972838794,0.3599966577521469,36,0.4444444444444444,0.5,,,,,,
India,2023-04-14,-0.1005924485219735,0.4108309777657367,37,0.4324324324324324,0.5405405405405406,,,,,,
India,2023-04-15,0.0946388791803994,0.4165659074993909,21,0.6666666666666666,0.3333333333333333,,,,,,
India,2023-04-16,-0.0268829718394269,0.2768176874352757,31,0.4838709677419355,0.4516129032258064,,,,,,
India,2023-04-17,-0.0919069387199775,0.2845494754339014,31,0.3225806451612903,0.6451612903225806,,,,,,
India,2023-04-18,-0.0667601961174197,0.3133646091912067,33,0.4545454545454545,0.5151515151515151,,,,,,
India,2023-04-19,0.0331836888218552,0.2846039436256824,27,0.4444444444444444,0.4074074074074074,,,,,,
India,2023-04-20,-0.0192631553673541,0.2779503425867001,35,0.4,0.5714285714285714,,,,,,
India,2023-04-21,-0.1171292795192413,0.3332995980522879,39,0.3846153846153846,0.6153846153846154,,,,,,
India,2023-04-22,0.0015011794724964,0.3136067557368862,33,0.4545454545454545,0.4848484848484848,,,,,,
India,2023-04-23,-0.1081945755687308,0.3122454972101805,30,0.3333333333333333,0.6333333333333333,,,,,,
India,2023-04-24,-0.0232893996429002,0.2639740323732926,43,0.3953488372093023,0.5348837209302325,,,,,,
India,2023-04-25,0.0380445167572897,0.2917521757899374,33,0.5454545454545454,0.4242424242424242,,,,,,
India,2023-04-26,-0.0992658923674306,0.2344216422167745,37,0.2702702702702703,0.7027027027027027,,,,,,
India,2023-04-27,0.0182630996885956,0.4012327783472398,46,0.4565217391304347,0.5217391304347826,,,,,,
India,2023-04-28,-0.0585077041822351,0.3387813338540965,52,0.3653846153846153,0.5769230769230769,,,,,,
India,2023-04-29,-0.040284038827276,0.3258901184149917,21,0.4761904761904761,0.5238095238095238,,,,,,
India,2023-04-30,-0.0513458430547865,0.4798041148492364,18,0.4444444444444444,0.5555555555555556,,,,,,
India,2023-05-01,0.0742810817525796,0.3462618505096728,32,0.59375,0.34375,,,,,,
India,2023-05-02,-0.0057586126103313,0.3350377643069846,37,0.5135135135135135,0.4864864864864865,,,,,,
India,2023-05-03,-0.021038896728867,0.3089237529272755,39,0.4615384615384615,0.5384615384615384,,,,,,
India,2023-05-04,-0.1440574953115276,0.3705993554296968,34,0.2647058823529412,0.7058823529411765,,,,,,
India,2023-05-05,-0.13678706865306,0.3637887089763654,38,0.3684210526315789,0.5789473684210527,,,,,,
India,2023-05-06,-0.0649028029550734,0.2884438462290194,19,0.4210526315789473,0.5263157894736842,,,,,,
India,2023-05-07,-0.1103121447132004,0.4128693019579123,23,0.4782608695652174,0.4347826086956521,,,,,,
India,2023-05-08,-0.1399360207328783,0.3965508383886282,26,0.2307692307692307,0.7692307692307693,,,,,,
India,2023-05-09,0.028998107781375,0.2781050634812492,30,0.5,0.4666666666666667,,,,,,
India,2023-05-10,-0.0523417660001875,0.3132426292905526,28,0.3928571428571428,0.6071428571428571,,,,,,
India,2023-05-11,-0.0931278388126732,0.2656449954654423,30,0.3666666666666666,0.6333333333333333,,,,,,
India,2023-05-12,-0.1533769503072821,0.3060002250887896,20,0.35,0.65,,,,,,
India,2023-05-13,0.002186428831546,0.4860283217913729,15,0.3333333333333333,0.6666666666666666,,,,,,
India,2023-05-14,-0.1081104800437401,0.2732056889072652,18,0.3888888888888889,0.5555555555555556,,,,,,
India,2023-05-15,-0.1162264029084695,0.3136303929239168,26,0.3461538461538461,0.5769230769230769,,,,,,
India,2023-05-16,-0.014596733803478,0.2725960658671585,31,0.4838709677419355,0.4516129032258064,,,,,,
India,2023-05-17,-0.0758266629201397,0.3195937956966733,46,0.2608695652173913,0.7391304347826086,,,,,,
India,2023-05-18,0.0060803002498901,0.2943092665180136,43,0.5348837209302325,0.4418604651162791,,,,,,
India,2023-05-19,-0.1367870222112282,0.3055889734478862,48,0.2916666666666667,0.7083333333333334,,,,,,
India,2023-05-20,0.0073884062126498,0.3908517072032615,26,0.4615384615384615,0.4615384615384615,,,,,,
India,2023-05-21,-0.0528112585251673,0.3485424345316483,33,0.4242424242424242,0.5757575757575758,,,,,,
India,2023-05-22,0.0427459099651292,0.3183294999703426,48,0.5625,0.4166666666666667,,,,,,
India,2023-05-23,0.0394376805392086,0.3044567711349408,41,0.5365853658536586,0.3902439024390244,,,,,,
India,2023-05-24,-0.0028092452039314,0.3160198122208064,52,0.5961538461538461,0.3653846153846153,,,,,,
India,2023-05-25,0.1251180700655417,0.4042906749525499,35,0.5428571428571428,0.4285714285714285,,,,,,
India,2023-05-26,0.039848286428639,0.3117878093100193,30,0.6333333333333333,0.2666666666666666,,,,,,
India,2023-05-27,0.0051203562899543,0.280755145850397,24,0.5,0.4583333333333333,,,,,,
India,2023-05-28,-0.0736305764052346,0.3316072532403673,28,0.4642857142857143,0.5357142857142857,,,,,,
India,2023-05-29,-0.0025769701427929,0.3566639902191558,34,0.5588235294117647,0.4117647058823529,,,,,,
India,2023-05-30,-0.0316759969736802,0.3506494351872098,25,0.44,0.52,,,,,,
India,2023-05-31,-0.0250322737471751,0.3188651184081776,41,0.3658536585365853,0.5609756097560976,,,,,,
India,2023-06-01,-0.0198981218176041,0.2803774640204311,35,0.4,0.5714285714285714,,,,,,
India,2023-06-02,-0.0403482445303228,0.252445435075569,28,0.3928571428571428,0.6071428571428571,,,,,,
India,2023-06-03,-0.1739348271806085,0.4556733279828678,34,0.3529411764705882,0.6470588235294118,,,,,,
India,2023-06-04,-0.1072964300719795,0.4229442420240411,30,0.3333333333333333,0.6666666666666666,,,,,,
India,2023-06-05,-0.1336433107234764,0.388104296516308,40,0.4,0.575,,,,,,
