date,country,tenor,pair_id,greenium,ytm_green,ytm_conv,sentiment,signaling_noise,vix,cds,fx,post,sentiment_climatebert
2023-12-26,India,10Y_orig,India_10Y_orig,-0.0020500000000005514,7.17,7.1720500000000005,-0.1217749908248511,0.3165563678620492,12.99,82.91,83.16300000000001,1,
2023-12-27,India,10Y_orig,India_10Y_orig,0.0009499999999995623,7.1579999999999995,7.15705,-0.1374986548524537,0.3536838453847256,12.43,82.92,83.268,1,
2023-12-28,India,10Y_orig,India_10Y_orig,0.00694999999999979,7.166,7.159050000000001,-0.05312048251349,0.3320141455999325,12.47,82.9,83.174,1,
2023-12-29,India,10Y_orig,India_10Y_orig,0.011949999999999683,7.135,7.12305,0.0186696505436924,0.2495401732295225,12.45,82.91,83.2175,1,
2024-01-01,India,10Y_orig,India_10Y_orig,0.011949999999999683,7.135,7.12305,-0.069463408967203,0.34466397865834,12.45,82.91,83.2425,1,0.0
2024-01-02,India,10Y_orig,India_10Y_orig,0.0019499999999998963,7.164,7.16205,-0.0720168193342256,0.3718034234880091,13.2,82.88,83.275,1,
2024-01-03,India,10Y_orig,India_10Y_orig,0.01595000000000013,7.172000000000001,7.1560500000000005,-0.1331973042890171,0.2909375138506103,14.04,82.89,83.2907,1,
2024-01-04,India,10Y_orig,India_10Y_orig,0.055950000000001054,7.1690000000000005,7.113049999999999,-0.0126998601936604,0.3521548209090288,14.13,82.9,83.24799999999999,1,
2024-01-05,India,10Y_orig,India_10Y_orig,0.06095000000000006,7.177,7.1160499999999995,0.0607313625758556,0.331233705590499,13.35,82.9,83.132,1,
2024-01-08,India,10Y_orig,India_10Y_orig,0.03500000000000014,7.177,7.1419999999999995,0.0096451008229858,0.3073215622582985,13.08,82.91,83.05000000000001,1,
2024-01-09,India,10Y_orig,India_10Y_orig,0.0389999999999997,7.175,7.136,-0.0351911908826771,0.4210103970501575,12.76,82.9,83.114,1,
2024-01-10,India,10Y_orig,India_10Y_orig,0.057949999999999946,7.157,7.09905,0.0669978051108359,0.4072940071404617,12.69,82.92,83.02799999999999,1,
2024-01-11,India,10Y_orig,India_10Y_orig,0.0669499999999994,7.149,7.082050000000001,0.1186681232308933,0.3396525072073427,12.44,82.92,83.068,1,
2024-01-12,India,10Y_orig,India_10Y_orig,0.03200000000000003,7.139,7.107,-0.0012051448457365,0.4235394118636895,12.7,82.9,82.862,1,
2024-01-15,India,10Y_orig,India_10Y_orig,-0.0030500000000008853,7.095,7.098050000000001,-0.0608357599941131,0.3630132889063167,13.25,82.9,82.832,1,
2024-01-16,India,10Y_orig,India_10Y_orig,0.01794999999999991,7.101,7.08305,0.0726900530683039,0.4136040068024444,13.84,82.89,83.089,1,
2024-01-17,India,10Y_orig,India_10Y_orig,0.03730000000000011,7.1262,7.0889,-0.0486807790042696,0.2319502442261334,14.79,82.89,83.187,1,
2024-01-18,India,10Y_orig,India_10Y_orig,0.02859999999999907,7.122199999999999,7.0936,-0.037763534421636,0.3769732825724255,14.13,82.92,83.17,1,
2024-01-19,India,10Y_orig,India_10Y_orig,0.03279999999999994,7.1345,7.1017,-0.010178042443207,0.3291762092185449,13.3,82.91,83.0989,1,
2024-01-22,India,10Y_orig,India_10Y_orig,0.03160000000000007,7.1337,7.1021,0.0693403462694592,0.35498178394118,13.19,82.91,83.10499999999999,1,
2024-01-23,India,10Y_orig,India_10Y_orig,0.024799999999999933,7.1258,7.101,-0.0394207140128564,0.3105252248644163,12.55,82.9,83.155,1,
2024-01-24,India,10Y_orig,India_10Y_orig,0.036999999999999034,7.1389,7.1019000000000005,0.1618595197780679,0.302095137509968,13.14,82.92,83.13499999999999,1,
2024-01-25,India,10Y_orig,India_10Y_orig,0.03524999999999956,7.1358999999999995,7.10065,0.0195627341061907,0.3356903080420737,13.45,82.91,83.172,1,
2024-01-26,India,10Y_orig,India_10Y_orig,0.039199999999999235,7.1358999999999995,7.0967,0.0693570306791612,0.3663865455439595,13.26,82.91,83.12,1,
2024-01-29,India,10Y_orig,India_10Y_orig,0.032849999999999824,7.1358999999999995,7.10305,-0.0147781971519572,0.2624313741103211,13.6,82.92,83.13900000000001,1,
2024-01-30,India,10Y_orig,India_10Y_orig,0.0365000000000002,7.1429,7.1064,-0.0937556076753805,0.3212990002139336,13.31,82.9,83.125,1,
2024-01-31,India,10Y_orig,India_10Y_orig,0.039349999999999774,7.127,7.08765,-0.0653179660133577,0.3476222377576292,14.35,82.92,83.1,1,
2024-02-01,India,10Y_orig,India_10Y_orig,0.06089999999999929,7.109999999999999,7.0491,-0.0098152453034891,0.3221134681116538,13.88,82.91,82.952,1,
2024-02-02,India,10Y_orig,India_10Y_orig,0.06699999999999928,7.0828,7.0158000000000005,-0.060503808795877,0.3151882896213559,13.85,82.89,83.00399999999999,1,
2024-02-05,India,10Y_orig,India_10Y_orig,0.05644999999999989,7.114,7.05755,0.0319527155297706,0.322421593923437,13.67,82.87,83.041,1,
2024-02-06,India,10Y_orig,India_10Y_orig,0.06840000000000046,7.075200000000001,7.0068,0.0678098329958685,0.2991426575201461,13.06,82.91,83.06700000000001,1,
2024-02-07,India,10Y_orig,India_10Y_orig,0.03080000000000016,7.0401,7.0093,-0.0101839083565642,0.29377551058761,12.83,82.9,82.982,1,
2024-02-08,India,10Y_orig,India_10Y_orig,0.015249999999999986,7.0361,7.02085,-0.0413465798454749,0.3317368111054482,12.79,82.9,82.983,1,
2024-02-09,India,10Y_orig,India_10Y_orig,-0.07369999999999965,7.07,7.1437,0.0713512984260243,0.3291299708677651,12.93,82.9,83.005,1,
2024-02-12,India,10Y_orig,India_10Y_orig,0.02600000000000069,7.105,7.079,0.0246090638697338,0.3637096707574017,13.93,82.9,82.975,1,
2024-02-13,India,10Y_orig,India_10Y_orig,-0.025299999999999656,7.0669,7.0922,-0.0642155291505235,0.3680859258668764,15.85,82.9,83.10300000000001,1,
2024-02-14,India,10Y_orig,India_10Y_orig,0.014800000000000146,7.1072,7.0924,0.0301544879249873,0.4816643087236471,14.38,82.92,83.039,1,
2024-02-15,India,10Y_orig,India_10Y_orig,0.03669999999999973,7.1289,7.0922,0.0030339250711236,0.346295913227414,14.01,82.92,82.993,1,
2024-02-16,India,10Y_orig,India_10Y_orig,0.01610000000000067,7.089700000000001,7.0736,-0.1040906318202947,0.3414651384769595,14.24,82.89,83.018,1,
2024-02-19,India,10Y_orig,India_10Y_orig,0.017599999999999838,7.0832,7.0656,0.0215357097033456,0.3564070766710966,14.71,82.9,83.031,1,
2024-02-20,India,10Y_orig,India_10Y_orig,-0.006800000000000139,7.053,7.0598,-0.0593207661523112,0.4115049197459158,15.42,82.91,82.89500000000001,1,
2024-02-21,India,10Y_orig,India_10Y_orig,0.02415000000000056,7.0829,7.05875,0.0527186816683166,0.3362670599685726,15.34,82.9,82.935,1,
2024-02-22,India,10Y_orig,India_10Y_orig,0.01669999999999927,7.061999999999999,7.0453,-0.0232225534769187,0.3913547954180503,14.54,82.89,82.842,1,
2024-02-23,India,10Y_orig,India_10Y_orig,-0.007950000000000124,7.0742,7.08215,0.0958008201616267,0.3749143348823748,13.75,82.89,82.8865,1,
2024-02-26,India,10Y_orig,India_10Y_orig,0.009350000000000414,7.0745000000000005,7.06515,-0.0397191881642745,0.3878988688407476,13.74,82.9,82.8735,1,
2024-02-27,India,10Y_orig,India_10Y_orig,0.0024500000000005073,7.0591,7.056649999999999,-0.0663525281381985,0.3436632727531828,13.43,82.9,82.9045,1,
2024-02-28,India,10Y_orig,India_10Y_orig,0.003449999999999953,7.0655,7.06205,0.0150847975776374,0.3397261956118533,13.84,82.9,82.92500000000001,1,
2024-02-29,India,10Y_orig,India_10Y_orig,-0.028349999999999653,7.0666,7.09495,0.0069852827037973,0.3333710164003237,13.4,82.88,82.91,1,
2024-03-01,India,10Y_orig,India_10Y_orig,0.016149999999999665,7.058,7.04185,0.0170463370263792,0.3523196045965337,13.11,82.89,82.846,1,
2024-03-04,India,10Y_orig,India_10Y_orig,-0.017900000000000027,7.0568,7.0747,0.1183845365107289,0.3777858911796585,13.49,82.89,82.916,1,
2024-03-05,India,10Y_orig,India_10Y_orig,-0.0129999999999999,7.047000000000001,7.0600000000000005,-0.0757927413203205,0.3951354257444496,14.46,82.9,82.896,1,
2024-03-06,India,10Y_orig,India_10Y_orig,-0.024250000000000327,7.0433,7.067550000000001,-0.047470240161845,0.3898624163159413,14.5,82.89,82.805,1,
2024-03-07,India,10Y_orig,India_10Y_orig,-0.07360000000000078,6.9857,7.0593,-0.0170721944686226,0.4123090054839501,14.44,82.89,82.713,1,
2024-03-08,India,10Y_orig,India_10Y_orig,-0.06919999999999948,6.9867,7.055899999999999,0.011206076093862,0.457187615903931,14.74,82.9,82.744,1,
2024-03-11,India,10Y_orig,India_10Y_orig,-0.040599999999999525,6.9885,7.0291,0.0322670937349317,0.3910358827068153,15.22,82.89,82.731,1,
2024-03-12,India,10Y_orig,India_10Y_orig,-0.01944999999999908,6.9922,7.0116499999999995,-0.0701047596893623,0.3108558433887124,13.84,82.89,82.78585000000001,1,
2024-03-13,India,10Y_orig,India_10Y_orig,-0.00709999999999944,7.0174,7.0245,0.0669593947270599,0.3721483705349558,13.75,82.88,82.835,1,
2024-03-14,India,10Y_orig,India_10Y_orig,-0.033200000000000784,7.0009,7.0341000000000005,-0.0053679072410476,0.3400004355375188,14.4,82.89,82.9425,1,
2024-03-15,India,10Y_orig,India_10Y_orig,-0.039199999999999235,7.0121,7.0512999999999995,-0.1103793264112232,0.3632966502069039,14.41,82.89,82.888,1,
2024-03-18,India,10Y_orig,India_10Y_orig,-0.033449999999999314,7.0369,7.0703499999999995,-0.0042898760518633,0.2961876650976322,14.33,82.9,82.92500000000001,1,
2024-03-19,India,10Y_orig,India_10Y_orig,-0.02325000000000088,7.0649,7.088150000000001,-0.064757265015338,0.3652581518146578,13.82,82.89,83.03450000000001,1,
2024-03-20,India,10Y_orig,India_10Y_orig,-0.022149999999999892,7.0709,7.09305,0.0082412526363503,0.2708449391784497,13.04,84.11,83.2005,1,
2024-03-21,India,10Y_orig,India_10Y_orig,-0.011499999999999844,7.0823,7.0938,-0.139628576743776,0.4140082507655686,12.92,84.13,83.20150000000001,1,
2024-03-22,India,10Y_orig,India_10Y_orig,-0.028900000000000148,7.0599,7.0888,-0.0251095401527895,0.4145068208769217,13.06,84.13,83.58699999999999,1,
2024-03-25,India,10Y_orig,India_10Y_orig,-0.03945000000000043,7.0273,7.066750000000001,0.0313908382999412,0.1786168467345315,13.19,84.09,83.4148,1,
2024-03-26,India,10Y_orig,India_10Y_orig,-0.02540000000000031,7.0703,7.0957,0.0496038468067573,0.3553527059418075,13.24,84.12,83.3295,1,
2024-03-27,India,10Y_orig,India_10Y_orig,-0.007200000000000095,7.0705,7.0777,0.0494736764748067,0.3334368460221984,12.78,84.11,83.3215,1,
2024-03-28,India,10Y_orig,India_10Y_orig,-0.01839999999999975,7.0605,7.0789,-0.068033182063663,0.3172880699077282,13.01,84.1,83.37950000000001,1,
2024-03-29,India,10Y_orig,India_10Y_orig,-0.02490000000000059,7.053599999999999,7.0785,0.0382383737535303,0.3174913477548708,13.01,84.12,83.365,1,
2024-04-01,India,10Y_orig,India_10Y_orig,-0.02490000000000059,7.053599999999999,7.0785,-0.1433304146892569,0.3871144803793509,13.65,84.11,83.3875,1,
2024-04-02,India,10Y_orig,India_10Y_orig,0.03410000000000046,7.1126000000000005,7.0785,-0.0056854014578003,0.3255767671618069,14.61,84.1,83.3495,1,
2024-04-03,India,10Y_orig,India_10Y_orig,-0.033350000000000435,7.0534,7.08675,0.0925315724284063,0.3819385940672261,14.33,84.11,83.51050000000001,1,
2024-04-04,India,10Y_orig,India_10Y_orig,0.009699999999999598,7.0698,7.0601,-0.1662438371807585,0.381984522462625,16.35,84.1,83.36500000000001,1,
2024-04-05,India,10Y_orig,India_10Y_orig,0.00590000000000046,7.0656,7.059699999999999,-0.0514480871783133,0.3112171547441133,16.03,84.1,83.32050000000001,1,
2024-04-08,India,10Y_orig,India_10Y_orig,-0.010500000000000398,7.0984,7.1089,-0.0779010799517011,0.427212690262977,15.19,84.09,83.285,1,
2024-04-09,India,10Y_orig,India_10Y_orig,-0.04269999999999996,7.0854,7.1281,0.0711873432825159,0.3496731250007253,14.98,84.12,83.1925,1,
2024-04-10,India,10Y_orig,India_10Y_orig,-0.014499999999999957,7.0977,7.1122,-0.0755978669888737,0.2934241591422578,15.8,84.11,83.3963,1,
2024-04-11,India,10Y_orig,India_10Y_orig,-0.0005500000000004945,7.0946,7.09515,0.0692353521122224,0.3537904440319427,14.91,84.11,83.33359999999999,1,
2024-04-12,India,10Y_orig,India_10Y_orig,-0.04634999999999945,7.0753,7.12165,-0.0085394737509587,0.3328366053576165,17.31,84.12,83.565,1,
2024-04-15,India,10Y_orig,India_10Y_orig,-0.03925000000000001,7.1287,7.16795,-0.0940791370896638,0.3573955944258386,19.23,84.07,83.5115,1,
2024-04-16,India,10Y_orig,India_10Y_orig,-0.07335000000000047,7.1201,7.19345,-0.0582470207639148,0.3598197494313602,18.4,84.1,83.6645,1,
2024-04-17,India,10Y_orig,India_10Y_orig,-0.09465000000000057,7.1114999999999995,7.20615,-0.0186366365191152,0.400055344631632,18.21,84.11,83.6613,1,
2024-04-18,India,10Y_orig,India_10Y_orig,-0.03664999999999985,7.1424,7.17905,-0.0556926993398041,0.4142328304302796,18.0,84.1,83.53999999999999,1,
2024-04-19,India,10Y_orig,India_10Y_orig,-0.13464999999999971,7.1291,7.26375,-0.0461364153935487,0.3632052158054137,18.71,84.11,83.38550000000001,1,
2024-04-22,India,10Y_orig,India_10Y_orig,-0.07594999999999974,7.0995,7.17545,-0.0359978590601834,0.2875636365826807,16.94,84.1,83.37,1,
2024-04-23,India,10Y_orig,India_10Y_orig,-0.0038999999999997925,7.1688,7.1727,0.0127001279300131,0.3275371921119004,15.69,84.1,83.29650000000001,1,
2024-04-24,India,10Y_orig,India_10Y_orig,-0.06144999999999978,7.1353,7.19675,-0.0710409791989774,0.3727557158253614,15.97,84.09,83.3249,1,
2024-04-25,India,10Y_orig,India_10Y_orig,-0.037200000000000344,7.1402,7.1774000000000004,-0.0689131817194115,0.3338372450989742,15.37,84.07,83.315,1,
2024-04-26,India,10Y_orig,India_10Y_orig,-0.0818999999999992,7.1127,7.194599999999999,-0.0902912201389645,0.3411842881803151,15.03,84.1,83.405,1,
2024-04-29,India,10Y_orig,India_10Y_orig,-0.03500000000000014,7.1653,7.2003,0.01113378907027,0.255921133617021,14.67,84.11,83.425,1,
2024-04-30,India,10Y_orig,India_10Y_orig,-0.0351000000000008,7.1579999999999995,7.1931,0.0292244874144989,0.3434416837213916,15.65,84.1,83.46000000000001,1,
2024-05-01,India,10Y_orig,India_10Y_orig,-0.0248999999999997,7.1543,7.1792,-0.0903762703643939,0.2953230867896757,15.39,84.11,83.4675,1,
2024-05-02,India,10Y_orig,India_10Y_orig,-0.033500000000000085,7.1673,7.2008,-0.035796637711596,0.4656821023057726,14.68,84.12,83.4625,1,
2024-05-03,India,10Y_orig,India_10Y_orig,-0.01869999999999905,7.1393,7.1579999999999995,-0.13218928085925,0.3242375617426255,13.49,84.15,83.381,1,
2024-05-06,India,10Y_orig,India_10Y_orig,-0.01144999999999996,7.0977,7.10915,0.0260712370779906,0.3067641893207239,13.49,84.12,83.495,1,
2024-05-07,India,10Y_orig,India_10Y_orig,-0.011700000000000266,7.0858,7.0975,-0.0367869332537806,0.3611276514274801,13.23,84.11,83.4671,1,
2024-05-08,India,10Y_orig,India_10Y_orig,-0.09924999999999962,7.0829,7.18215,-0.029931838302034,0.3054305515742305,13.0,84.09,83.47149999999999,1,
2024-05-09,India,10Y_orig,India_10Y_orig,-0.11244999999999994,7.0579,7.17035,-0.0775490714303758,0.2899856250269624,12.69,84.1,83.4495,1,
2024-05-10,India,10Y_orig,India_10Y_orig,-0.007449999999999513,7.1003,7.107749999999999,-0.0179995014699769,0.3855766376863513,12.55,84.1,83.54599999999999,1,
2024-05-13,India,10Y_orig,India_10Y_orig,-0.01499999999999968,7.0707,7.0857,0.0158489958063633,0.418106842711366,13.6,84.11,83.47,1,
2024-05-14,India,10Y_orig,India_10Y_orig,-0.04875000000000007,7.0625,7.11125,-0.0637412715286025,0.3814515039482405,13.42,84.11,83.4907,1,
2024-05-15,India,10Y_orig,India_10Y_orig,-0.06495000000000051,7.053599999999999,7.11855,-0.0830248605872316,0.4160919328135556,12.45,84.14,83.4204,1,
2024-05-16,India,10Y_orig,India_10Y_orig,-0.05694999999999961,7.0362,7.09315,-0.0513845483469102,0.3412888852107742,12.42,84.09,83.465,1,
2024-05-17,India,10Y_orig,India_10Y_orig,-0.007000000000000561,7.0154,7.0224,0.0038098341964577,0.3907220201686696,11.99,84.1,83.3075,1,
2024-05-20,India,10Y_orig,India_10Y_orig,-0.001000000000000334,7.0100999999999996,7.0111,-0.0188983079880208,0.3557570895409126,12.15,84.09,83.305,1,
2024-05-21,India,10Y_orig,India_10Y_orig,-0.0008499999999997954,6.9917,6.99255,-0.1071807021767956,0.4445233955815029,11.86,84.11,83.265,1,
2024-05-22,India,10Y_orig,India_10Y_orig,0.00140000000000029,7.0178,7.0164,-0.1194230194733637,0.3657385332420209,12.29,84.08,83.235,1,
2024-05-23,India,10Y_orig,India_10Y_orig,0.0033000000000003027,7.0201,7.0168,-0.0341626681738719,0.4029583428636893,12.77,84.1,83.25,1,
2024-05-24,India,10Y_orig,India_10Y_orig,-0.11745000000000072,7.0027,7.120150000000001,-0.0003300068808761,0.2938701368141507,11.93,84.09,83.065,1,
2024-05-27,India,10Y_orig,India_10Y_orig,-0.1089500000000001,6.9734,7.08235,-0.1310030029076743,0.4605210565537986,12.36,84.1,83.12950000000001,1,
2024-05-28,India,10Y_orig,India_10Y_orig,-0.09159999999999968,6.9725,7.0641,-0.2398564184272075,0.3432162894090628,12.92,84.1,83.18,1,
2024-05-29,India,10Y_orig,India_10Y_orig,-0.07069999999999954,6.9822,7.052899999999999,-0.0426718107094831,0.2934903410518436,14.28,84.09,83.36500000000001,1,
2024-05-30,India,10Y_orig,India_10Y_orig,-0.07545000000000002,6.9986,7.07405,-0.0194447136685794,0.335386878957983,14.47,84.1,83.305,1,
2024-05-31,India,10Y_orig,India_10Y_orig,-0.046650000000000524,7.0004,7.0470500000000005,-0.0745692705862042,0.2845640179049113,12.92,84.09,83.451,1,
2024-06-03,India,10Y_orig,India_10Y_orig,-0.0508999999999995,6.9654,7.016299999999999,-0.0066274579128992,0.2391416455317732,13.11,84.1,83.1105,1,
2024-06-04,India,10Y_orig,India_10Y_orig,-0.04875000000000007,6.9739,7.0226500000000005,-0.0651824846468283,0.3128395727068526,13.16,84.1,83.5515,1,
2024-06-05,India,10Y_orig,India_10Y_orig,-0.040300000000000225,7.0425,7.082800000000001,0.0467104254472455,0.3398623407120917,12.63,84.09,83.3788,1,
2024-06-06,India,10Y_orig,India_10Y_orig,-0.04124999999999979,7.0497,7.090949999999999,0.072797921884449,0.300929944378715,12.58,84.09,83.4746,1,
2024-06-07,India,10Y_orig,India_10Y_orig,-0.010200000000001097,7.0123999999999995,7.022600000000001,0.0637455348803709,0.344231418067914,12.22,84.09,83.52600000000001,1,
2024-06-10,India,10Y_orig,India_10Y_orig,-0.010000000000000675,7.008,7.018000000000001,-0.1348861449576635,0.4012687221259504,12.74,84.09,83.515,1,
2024-06-11,India,10Y_orig,India_10Y_orig,-0.024799999999999045,7.0205,7.045299999999999,0.0192455032873154,0.3209319918529406,12.85,84.11,83.625,1,
2024-06-12,India,10Y_orig,India_10Y_orig,-0.02289999999999992,7.008900000000001,7.0318000000000005,-0.0741347333632548,0.4032318646209151,12.04,84.09,83.44,1,
2024-06-13,India,10Y_orig,India_10Y_orig,-0.025750000000000384,7.0078,7.03355,-0.0322068132581613,0.3763836208665851,11.94,84.1,83.55000000000001,1,
2024-06-14,India,10Y_orig,India_10Y_orig,-0.029650000000000176,6.9891000000000005,7.018750000000001,-0.0171963770764377,0.3460537536945195,12.66,84.12,83.55199999999999,1,
2024-06-17,India,10Y_orig,India_10Y_orig,-0.021250000000000213,6.9847,7.00595,-0.0461334510418997,0.3415653644091741,12.75,84.08,83.50999999999999,1,
2024-06-18,India,10Y_orig,India_10Y_orig,-0.021099999999999675,6.9881,7.0092,0.0253196253068685,0.3144541276543164,12.3,84.1,83.345,1,
2024-06-19,India,10Y_orig,India_10Y_orig,-0.03964999999999996,6.9719,7.01155,-0.1064228529431342,0.4193201325918825,12.48,84.09,83.47,1,
2024-06-20,India,10Y_orig,India_10Y_orig,-0.03444999999999965,6.9602,6.99465,-0.1180084777044654,0.3583776210074069,13.28,84.08,83.63,1,
2024-06-21,India,10Y_orig,India_10Y_orig,-0.019449999999999967,6.9714,6.99085,-0.0929963102905605,0.3171054571010109,13.2,84.11,83.563,1,
2024-06-24,India,10Y_orig,India_10Y_orig,-0.022850000000000037,6.9658999999999995,6.98875,-0.1076914465221029,0.4724729486784443,13.33,84.09,83.475,1,
2024-06-25,India,10Y_orig,India_10Y_orig,-0.005700000000000038,6.9576,6.9633,-0.0566379399583312,0.3923246793350978,12.84,84.09,83.4305,1,
2024-06-26,India,10Y_orig,India_10Y_orig,-0.10739999999999927,6.9706,7.077999999999999,-0.0111989560836267,0.410736811866684,12.55,84.08,83.57,1,
2024-06-27,India,10Y_orig,India_10Y_orig,-0.028349999999999653,6.9695,6.99785,-0.1161165705957772,0.3572325478204967,12.24,84.1,83.4464,1,
2024-06-28,India,10Y_orig,India_10Y_orig,-0.02579999999999938,6.980700000000001,7.0065,-0.0213727852954463,0.4551525832250847,12.44,84.09,83.36,1,
2024-07-01,India,10Y_orig,India_10Y_orig,-0.012350000000000527,6.9905,7.0028500000000005,-0.0389750173101896,0.3593962163696408,12.22,84.08,83.46549999999999,1,1.0
2024-07-02,India,10Y_orig,India_10Y_orig,-0.010999999999999233,7.021100000000001,7.0321,-0.1706284767928578,0.3964222313411925,12.03,84.11,83.50999999999999,1,
2024-07-03,India,10Y_orig,India_10Y_orig,-0.015900000000000247,7.0100999999999996,7.026,-0.0690664367037575,0.4026781797413886,12.09,84.09,83.53,1,
2024-07-04,India,10Y_orig,India_10Y_orig,0.003749999999999254,7.0203,7.0165500000000005,-0.0725197355338729,0.4282008839568062,12.26,84.09,83.5025,1,
2024-07-05,India,10Y_orig,India_10Y_orig,-0.0038500000000007972,7.0146999999999995,7.01855,-0.1602494457729255,0.3855861542777685,12.48,84.1,83.50999999999999,1,
2024-07-08,India,10Y_orig,India_10Y_orig,0.05760000000000076,7.0120000000000005,6.9544,-0.0638661204188877,0.4005385515349636,12.37,84.09,83.50999999999999,1,
2024-07-09,India,10Y_orig,India_10Y_orig,0.03489999999999949,7.0095,6.974600000000001,-0.1609290221751365,0.4209853500255779,12.51,84.09,83.4925,1,
2024-07-10,India,10Y_orig,India_10Y_orig,-0.006349999999999412,7.0038,7.010149999999999,-0.0993403255894619,0.3415035385179747,12.85,84.1,83.52000000000001,1,
2024-07-11,India,10Y_orig,India_10Y_orig,-0.005349999999999966,7.0017,7.00705,0.1203950721750063,0.3611295838881937,12.92,84.13,83.5157,1,
2024-07-12,India,10Y_orig,India_10Y_orig,0.017600000000000726,6.994400000000001,6.9768,0.0042459882673976,0.328955270408503,12.46,84.09,83.518,1,
2024-07-15,India,10Y_orig,India_10Y_orig,-0.004850000000000243,6.9921,6.99695,-0.0662112414742974,0.3536788066899746,13.12,84.09,83.5595,1,
2024-07-16,India,10Y_orig,India_10Y_orig,0.0001499999999996504,6.9936,6.99345,-0.1472097729010628,0.3605777617377757,13.19,84.09,83.5331,1,
2024-07-17,India,10Y_orig,India_10Y_orig,-0.0014500000000001734,6.9879999999999995,6.98945,-0.0373851490354046,0.4359421567651963,14.48,84.08,83.59,1,
2024-07-18,India,10Y_orig,India_10Y_orig,0.06109999999999971,6.9762,6.915100000000001,0.0003907307978719,0.4258622980356564,15.93,84.08,83.59,1,
2024-07-19,India,10Y_orig,India_10Y_orig,0.02939999999999987,6.9401,6.9107,-0.085085667218522,0.3410709974021985,16.52,84.08,83.729,1,
2023-01-27,India,5Y_new,India_5Y_new,-0.27890000000000015,7.05,7.3289,0.0346000373580212,0.2345880954499721,18.51,80.5,81.515,1,
2023-01-30,India,5Y_new,India_5Y_new,-0.20590000000000064,7.159,7.3649000000000004,-0.0757739594087659,0.3822940139748868,19.94,80.5,81.525,1,
2023-01-31,India,5Y_new,India_5Y_new,-0.14389999999999947,7.171,7.3149,0.0264219003513944,0.3199970231501663,19.4,80.54,81.7685,1,
2023-02-01,India,5Y_new,India_5Y_new,-0.1739000000000006,7.05,7.2239,-0.0916483123177201,0.3679737700041245,17.87,80.52,81.7575,1,
2023-02-02,India,5Y_new,India_5Y_new,-0.22390000000000043,7.0009999999999994,7.2249,0.023045178588015,0.4188350801485823,18.73,80.51,82.04400000000001,1,
2023-02-03,India,5Y_new,India_5Y_new,-0.1499000000000006,7.0489999999999995,7.1989,-0.1493694593607593,0.340053773529094,18.33,80.52,82.23349999999999,1,
2023-02-06,India,5Y_new,India_5Y_new,-0.1399000000000008,7.109999999999999,7.2499,-0.0351162889008436,0.3235852111641787,19.43,80.5,82.75,1,
2023-02-07,India,5Y_new,India_5Y_new,-0.13390000000000057,7.109999999999999,7.2439,-0.1236931885558891,0.372896799139763,18.66,80.54,82.87,1,
2023-02-08,India,5Y_new,India_5Y_new,-0.0029000000000003467,7.298,7.3009,-0.0472262774389766,0.359762238395042,19.63,80.53,82.655,1,
2023-02-09,India,5Y_new,India_5Y_new,-0.1258499999999998,7.195,7.32085,0.0115270044516027,0.2926589760195364,20.71,80.53,82.53999999999999,1,
2023-02-10,India,5Y_new,India_5Y_new,-0.10785,7.22,7.32785,0.0344437905879656,0.3594118758672885,20.53,80.51,82.52000000000001,1,
2023-02-13,India,5Y_new,India_5Y_new,-0.10484999999999989,7.232,7.33685,-0.0399342536809368,0.3614272890942555,20.34,80.51,82.59700000000001,1,
2023-02-14,India,5Y_new,India_5Y_new,-0.10785,7.239,7.34685,-0.0177863757002142,0.476854330576901,18.91,80.52,82.91499999999999,1,
2023-02-15,India,5Y_new,India_5Y_new,-0.09385000000000066,7.232,7.325850000000001,0.0117854486027415,0.3746169781071463,18.23,80.53,82.765,1,
2023-02-16,India,5Y_new,India_5Y_new,0.0771500000000005,7.402,7.32485,-0.0389880766577973,0.3528794515245459,20.17,80.53,82.715,1,
2023-02-17,India,5Y_new,India_5Y_new,-0.1128499999999999,7.256,7.36885,-0.0068847397735303,0.3434121961274127,20.02,80.5,82.765,1,
2023-02-20,India,5Y_new,India_5Y_new,-0.09785000000000021,7.252,7.34985,-0.1648161814610001,0.4299709757827638,21.23,80.5,82.7205,1,
2023-02-21,India,5Y_new,India_5Y_new,-0.09284999999999854,7.281000000000001,7.373849999999999,-0.1153114620383676,0.39326591506391,22.87,80.48,82.84899999999999,1,
2023-02-22,India,5Y_new,India_5Y_new,-0.007799999999999585,7.41,7.4178,-0.0760032568991517,0.2548157963359598,22.29,80.52,82.83500000000001,1,
2023-02-23,India,5Y_new,India_5Y_new,-0.07985000000000042,7.318,7.39785,0.0166994500216639,0.3274446470794807,21.14,80.51,82.6175,1,
2023-02-24,India,5Y_new,India_5Y_new,0.042200000000001125,7.438000000000001,7.3957999999999995,-0.2473283496162866,0.3333948118951398,21.67,80.5,82.9254,1,
2023-02-27,India,5Y_new,India_5Y_new,0.019199999999999662,7.455,7.4358,-0.0177375968423675,0.3439823836323135,20.95,80.49,82.652,1,
2023-02-28,India,5Y_new,India_5Y_new,-0.09880000000000067,7.343999999999999,7.4428,-0.0839499127241545,0.3411593006458155,20.7,80.5,82.64500000000001,1,
